11,1,33
4,10,93
4,10,1
17,3,42
2,16,41
7,12,19
3,17,3
15,4,12
18,9,56
3,20,48
15,10,64
19,5,54
20,6,90
20,9,21
11,7,38
12,3,81
15,16,76
13,5,90
14,12,64
12,3,47
14,20,65
2,9,80
12,4,50
14,16,94
6,17,48
14,21,33
16,14,27
18,21,11
18,21,93
12,21,46
8,3,96
13,20,67
18,21,27
20,2,89
3,4,81
4,11,61
7,1,15
13,9,31
6,21,63
1,16,11
19,11,13
20,8,59
9,5,91
2,15,65
10,20,42
4,12,36
2,8,11
4,3,49
14,20,42
12,19,3
18,9,25
5,15,18
1,9,25
5,18,80
7,12,14
20,4,63
3,16,76
19,5,95
15,13,94
9,7,9
4,8,49
2,16,38
15,1,60
8,6,34
3,19,8
21,12,67
5,14,8
18,8,30
10,5,95
11,7,99
5,18,95
12,13,50
8,16,4
1,4,21
19,6,1
19,8,62
20,3,6
12,2,38
4,11,34
11,17,5
21,4,93
1,19,74
21,8,10
20,14,67
19,20,35
21,9,41
5,11,86
3,9,83
3,7,1
18,17,43
4,2,74
21,5,49
8,18,22
15,21,3
3,7,21
15,5,19
13,17,56
5,20,56
7,8,43
21,4,76
2,8,78
20,17,56
6,2,81
18,9,40
8,18,69
13,12,15
13,17,1
1,20,26
13,21,83
6,13,27
21,4,25
7,17,20
6,15,21
1,20,42
4,3,28
4,2,4
14,1,91
13,2,77
21,20,10
19,20,18
21,14,39
13,4,92
11,20,99
1,8,13
12,4,61
12,15,13
3,19,58
4,2,58
7,3,21
13,19,99
19,13,7
20,5,57
3,14,9
6,21,24
4,5,46
10,11,50
1,13,81
13,6,93
18,16,10
4,15,69
15,13,16
9,4,94
6,17,69
18,17,51
20,8,92
12,15,40
6,14,47
2,17,55
14,2,78
5,18,6
4,2,24
3,6,79
13,5,16
1,12,47
1,5,27
6,19,14
11,14,38
17,21,23
14,13,51
8,2,73
1,13,95
20,16,37
3,2,83
15,21,72
13,9,19
19,3,68
5,2,67
7,9,9
14,7,94
20,11,35
4,11,73
4,5,60
20,6,46
16,9,22
10,4,4
4,15,6
15,3,11
9,2,83
20,1,32
8,2,96
9,10,74
6,13,36
10,7,62
17,13,71
14,7,91
12,14,62
8,5,6
12,13,19
5,10,5
8,16,90
4,11,47
2,6,22
7,8,52
13,17,85
16,2,73
18,14,42
17,11,91
20,11,43
19,7,16
20,1,42
12,9,27
10,7,41
4,18,57
14,12,52
1,16,79
15,17,61
6,10,9
5,15,91
12,19,79
8,14,96
19,2,78
20,15,21
18,9,27
7,19,19
21,16,52
16,14,99
11,9,14
18,1,84
16,9,5
21,10,25
17,3,4
12,16,41
8,7,6
17,20,78
3,21,44
12,5,80
15,5,5
17,7,42
14,12,86
13,8,39
12,7,30
3,7,56
6,20,54
16,20,59
4,13,84
18,21,34
13,2,84
16,14,59
17,2,46
11,13,27
14,18,25
12,14,30
17,10,28
18,3,53
21,5,98
16,6,78
20,1,76
3,8,34
18,2,94
8,2,14
14,19,98
17,14,90
20,10,1
2,10,73
17,11,86
4,18,74
1,6,91
1,19,80
14,5,67
3,13,51
16,17,88
19,11,87
12,5,29
8,13,56
5,2,4
16,3,85
18,15,1
5,21,51
5,12,68
11,4,30
12,18,62
21,7,86
2,19,75
5,6,37
14,2,42
3,10,43
16,19,68
10,19,19
19,18,12
9,11,75
5,13,9
12,21,59
6,5,6
6,4,54
6,19,87
9,14,10
3,21,67
3,15,4
2,15,18
10,14,8
15,14,38
8,13,60
19,6,72
4,8,43
16,15,22
13,6,47
17,14,48
21,16,28
3,5,98
16,15,27
17,21,83
5,18,97
1,5,74
18,6,49
7,3,18
16,1,35
6,8,32
14,1,57
7,9,96
12,5,26
18,10,45
6,1,57
18,3,27
5,13,89
10,8,32
14,12,55
12,7,88
13,15,63
16,11,14
4,10,41
9,15,85
3,9,57
1,6,81
8,2,70
2,16,36
14,2,3
18,5,75
14,5,94
15,17,14
18,14,22
6,16,13
12,13,79
7,6,96
21,19,71
3,18,88
15,8,22
14,5,37
3,20,27
4,5,4
10,19,3
21,11,56
15,7,99
12,20,57
17,20,63
2,1,57
18,11,11
6,19,87
8,18,92
21,10,16
7,14,45
5,20,18
13,10,4
18,9,30
5,11,14
12,17,16
18,19,11
15,21,87
21,10,39
1,12,64
17,2,75
17,21,19
19,16,75
20,21,1
14,9,27
4,19,17
17,13,43
9,1,65
3,20,72
11,1,58
5,20,12
20,19,58
6,7,94
10,14,67
1,9,21
7,20,64
11,19,29
1,20,8
15,2,12
19,8,20
13,8,15
9,17,94
3,9,73
2,3,14
10,12,52
15,7,39
16,2,7
20,3,34
9,10,70
10,1,77
18,14,29
2,13,73
1,14,61
7,9,39
5,1,41
10,17,88
1,12,8
8,19,71
11,5,33
8,10,20
18,6,93
14,20,79
10,5,95
14,6,9
7,21,60
7,12,46
21,5,69
15,20,14
13,21,83
9,10,69
2,16,42
15,16,74
6,1,66
8,14,71
9,8,6
6,17,44
12,10,86
11,13,85
20,10,55
18,13,20
4,3,91
15,13,76
7,2,22
9,1,91
15,11,90
2,5,60
18,1,23
17,1,73
4,1,70
7,17,83
2,20,14
5,19,6
5,1,16
4,7,53
5,13,23
11,3,3
1,21,22
1,16,80
13,17,68
12,3,59
6,12,64
1,2,54
5,2,64
15,1,76
18,4,27
9,12,21
17,20,50
5,2,23
1,4,97
11,7,10
17,14,58
14,4,98
1,16,90
21,9,27
11,6,47
1,7,14
7,8,46
7,14,72
18,20,46
7,3,47
10,1,52
14,17,15
19,12,68
1,3,7
9,11,54
9,5,3
4,2,84
21,12,36
8,18,70
19,20,73
3,15,9
12,13,43
14,16,22
16,1,76
3,21,59
6,16,39
12,9,30
21,13,8
13,15,3
16,10,47
20,18,98
15,1,27
3,7,2
10,7,61
18,1,91
12,21,75
10,2,31
13,6,53
10,19,1
8,2,9
20,17,51
21,20,98
19,12,50
21,14,40
17,15,3
9,18,47
11,1,39
6,9,3
16,19,69
10,17,12
10,14,7
2,4,41
10,3,13
1,3,17
13,2,33
7,21,59
19,2,8
3,15,66
3,1,80
14,10,47
6,1,40
8,5,8
17,1,20
17,4,38
11,18,35
6,2,75
3,10,99
1,4,73
12,9,53
16,13,50
6,13,10
4,18,38
21,13,96
21,4,92
1,6,2
15,10,81
19,5,14
18,6,82
13,2,45
9,17,73
12,15,29
15,19,59
7,2,41
9,1,7
9,1,78
2,6,92
19,20,22
2,1,79
15,14,59
13,9,33
19,18,74
18,6,46
10,2,3
1,12,39
5,21,89
11,2,63
5,19,71
12,15,52
4,7,38
5,1,98
5,1,78
13,19,75
13,5,54
5,20,28
10,7,69
21,11,87
13,21,17
1,13,4
15,20,47
8,5,54
16,15,93
19,13,57
1,19,54
14,12,77
5,11,60
17,11,15
20,9,44
17,21,53
16,3,48
13,4,84
17,9,9
6,11,4
18,19,80
17,19,24
13,19,47
13,2,62
6,16,32
5,10,45
16,18,89
19,4,49
8,3,49
7,6,97
19,7,85
4,7,62
13,17,27
12,16,64
8,10,43
1,21,81
18,12,35
4,6,34
9,15,66
6,2,59
11,2,89
14,7,56
6,10,63
10,17,17
10,16,78
16,12,8
12,1,50
16,12,88
13,17,14
16,1,53
16,12,6
5,13,52
1,6,89
2,11,52
14,7,76
7,12,4
21,20,25
13,9,84
11,12,4
10,15,36
2,9,55
17,4,79
8,15,55
8,21,3
4,2,3
4,7,58
19,12,89
18,9,13
8,9,21
12,15,33
10,13,24
14,11,22
9,16,52
17,9,61
6,19,61
2,20,69
2,11,44
1,19,37
13,20,65
9,16,52
4,5,57
14,2,23
18,5,58
5,14,30
5,16,20
18,3,4
5,8,4
17,18,73
18,13,10
15,10,79
9,8,25
8,14,2
3,4,72
6,2,80
7,5,60
16,2,34
21,13,93
11,4,58
4,12,2
10,20,12
6,4,76
13,8,46
12,10,60
4,11,40
6,14,71
4,11,56
14,16,60
17,2,92
11,10,18
21,20,9
17,2,2
6,14,45
12,13,47
1,3,80
20,1,23
17,16,26
4,3,64
18,12,40
5,4,45
20,16,53
16,2,47
15,6,47
19,21,27
3,16,76
10,3,59
13,9,93
6,9,39
19,11,39
17,21,60
3,13,52
14,17,51
10,2,64
15,4,30
19,21,9
6,18,28
11,8,81
3,2,22
3,13,28
16,10,15
20,7,96
3,6,26
13,12,14
8,2,35
6,18,85
7,10,89
20,1,19
8,19,38
5,4,28
19,9,57
18,15,18
1,21,91
8,3,10
8,21,92
3,6,26
16,1,90
7,21,4
15,11,96
13,16,93
18,1,95
15,1,6
10,16,67
12,13,75
16,11,93
19,13,68
18,1,18
3,4,99
9,21,82
2,13,70
7,16,88
20,9,34
13,16,59
12,20,12
10,3,29
3,6,67
9,18,21
15,13,68
12,11,14
4,15,28
3,8,93
9,2,82
20,14,50
12,21,7
5,13,32
2,11,46
21,3,56
9,15,63
7,18,88
14,18,17
18,21,78
8,16,99
18,16,15
19,3,69
20,11,36
8,7,8
18,5,16
10,2,23
7,14,34
11,10,5
11,16,94
1,14,67
14,2,46
5,7,83
7,4,82
19,10,76
21,1,96
1,17,86
21,20,13
8,12,51
18,2,44
8,18,44
